price_date,open,high,low,close,adj_close,volume
2026-06-18,59.83000183105469,63.0,58.560001373291016,61.16999816894531,61.16999816894531,14444000
2026-06-22,59.16999816894531,59.880001068115234,57.25,58.400001525878906,58.400001525878906,8305100
2026-06-23,55.880001068115234,61.29999923706055,55.38999938964844,57.189998626708984,57.189998626708984,9311800
2026-06-24,56.689998626708984,56.689998626708984,52.869998931884766,54.060001373291016,54.060001373291016,9429000
2026-06-25,55.560001373291016,55.79999923706055,50.43000030517578,51.0099983215332,51.0099983215332,9721800
2026-06-26,50.0,51.349998474121094,49.56399917602539,50.0,50.0,22896000
2026-06-29,51.400001525878906,53.58000183105469,50.5099983215332,52.7599983215332,52.7599983215332,9071100
2026-06-30,53.084999084472656,53.22999954223633,50.7599983215332,52.33000183105469,52.33000183105469,7265500
2026-07-01,53.630001068115234,54.314998626708984,51.5099983215332,52.45000076293945,52.45000076293945,9716900
2026-07-02,52.79999923706055,56.34000015258789,50.689998626708984,52.36000061035156,52.36000061035156,9657200
2026-07-06,51.400001525878906,53.08000183105469,50.25,51.84000015258789,51.84000015258789,8369700
2026-07-07,50.849998474121094,51.38399887084961,46.95000076293945,47.900001525878906,47.900001525878906,11251500
2026-07-08,47.53499984741211,48.61000061035156,45.83000183105469,47.279998779296875,47.279998779296875,7136700
2026-07-09,47.849998474121094,50.22999954223633,47.290000915527344,49.27000045776367,49.27000045776367,7277200
2026-07-10,49.435001373291016,50.650001525878906,47.630001068115234,48.849998474121094,48.849998474121094,6619400
2026-07-13,47.720001220703125,48.119998931884766,45.07099914550781,45.810001373291016,45.810001373291016,10094500
2026-07-14,46.959999084472656,47.41699981689453,45.439998626708984,46.2400016784668,46.2400016784668,6568300
2026-07-15,46.790000915527344,47.52000045776367,44.15999984741211,45.689998626708984,45.689998626708984,6895000
2026-07-16,44.29999923706055,44.35960006713867,40.97999954223633,41.70000076293945,41.70000076293945,10020424
