price_date,open,high,low,close,adj_close,volume
2026-07-07,13.729999542236328,13.800000190734863,13.479999542236328,13.520000457763672,13.520000457763672,851900
2026-07-08,13.229999542236328,13.430000305175781,13.050000190734863,13.430000305175781,13.430000305175781,1628800
2026-07-09,13.710000038146973,13.789999961853027,13.609999656677246,13.789999961853027,13.789999961853027,2440600
2026-07-10,13.5600004196167,13.739999771118164,13.550000190734863,13.670000076293945,13.670000076293945,370400
2026-07-13,13.720000267028809,13.770000457763672,13.600000381469727,13.609999656677246,13.609999656677246,797300
2026-07-14,14.199999809265137,14.319999694824219,14.079999923706055,14.130000114440918,14.130000114440918,721500
2026-07-15,14.199999809265137,14.229999542236328,13.859999656677246,14.079999923706055,14.079999923706055,508600
2026-07-16,13.859999656677246,13.979999542236328,13.760000228881836,13.800000190734863,13.800000190734863,555300
2026-07-17,13.5600004196167,13.90999984741211,13.529999732971191,13.890000343322754,13.890000343322754,693600
2026-07-20,13.649999618530273,13.720000267028809,13.640000343322754,13.680000305175781,13.680000305175781,73761
