price_date,open,high,low,close,adj_close,volume
2026-07-07,371.30999755859375,371.75,368.4800109863281,369.6099853515625,369.6099853515625,2881600
2026-07-08,367.6099853515625,368.5799865722656,365.30999755859375,368.25,368.25,3864300
2026-07-09,369.4700012207031,371.8500061035156,368.70001220703125,371.45001220703125,371.45001220703125,5484300
2026-07-10,372.0,372.9700012207031,369.5199890136719,372.69000244140625,372.69000244140625,2765900
2026-07-13,371.5899963378906,372.2200012207031,369.25,369.7799987792969,369.7799987792969,2931000
2026-07-14,371.0,371.9700012207031,369.75,371.1600036621094,371.1600036621094,3403900
2026-07-15,372.29998779296875,372.9599914550781,370.239990234375,372.4200134277344,372.4200134277344,2913900
2026-07-16,371.54998779296875,372.55999755859375,369.19000244140625,370.5799865722656,370.5799865722656,3215100
2026-07-17,366.4800109863281,369.0799865722656,365.7200012207031,367.010009765625,367.010009765625,3151800
2026-07-20,368.75,369.6300048828125,366.0799865722656,366.7508850097656,366.7508850097656,2583160
