price_date,open,high,low,close,adj_close,volume
2010-01-04,16.59666633605957,16.75666618347168,16.553333282470703,16.610000610351562,14.003153800964355,380400
2010-01-05,16.636667251586914,16.729999542236328,16.479999542236328,16.583332061767578,13.980664253234863,616800
2010-01-06,16.586666107177734,16.670000076293945,16.516666412353516,16.53333282470703,13.938511848449707,219300
2010-01-07,16.520000457763672,16.520000457763672,16.290000915527344,16.40333366394043,13.828919410705566,300600
2010-01-08,16.3700008392334,16.656667709350586,16.3700008392334,16.649999618530273,14.036864280700684,232800
2010-01-11,16.71666717529297,16.766666412353516,16.463333129882812,16.600000381469727,13.994714736938477,269100
2010-01-12,16.440000534057617,16.440000534057617,15.916666984558105,16.020000457763672,13.50574779510498,316800
2010-01-13,16.113332748413086,16.25666618347168,15.776666641235352,16.206666946411133,13.663113594055176,342600
2010-01-14,16.176666259765625,16.196666717529297,16.010000228881836,16.176666259765625,13.637823104858398,424200
2010-01-15,16.166667938232422,16.166667938232422,15.609999656677246,15.649999618530273,13.193812370300293,491400
2010-01-19,15.666666984558105,15.866666793823242,15.666666984558105,15.829999923706055,13.345565795898438,397800
2010-01-20,15.760000228881836,15.84000015258789,15.623332977294922,15.829999923706055,13.345565795898438,916200
2010-01-21,15.829999923706055,16.083332061767578,15.643333435058594,15.729999542236328,13.26125431060791,762900
2010-01-22,15.643333435058594,15.643333435058594,14.946666717529297,14.989999771118164,12.637396812438965,733200
2010-01-25,15.083333015441895,15.303333282470703,15.066666603088379,15.196666717529297,12.811630249023438,536400
2010-01-26,15.119999885559082,15.279999732971191,15.043333053588867,15.0600004196167,12.6964111328125,616200
2010-01-27,15.066666603088379,15.30666732788086,14.949999809265137,15.270000457763672,12.873454093933105,782700
2010-01-28,15.273332595825195,15.273332595825195,14.583333015441895,14.819999694824219,12.494078636169434,1183800
2010-01-29,14.899999618530273,15.063332557678223,14.229999542236328,14.326666831970215,12.078171730041504,899100
2010-02-01,14.393333435058594,14.829999923706055,14.393333435058594,14.813332557678223,12.488456726074219,1690500
2010-02-02,14.826666831970215,15.039999961853027,14.756667137145996,14.966667175292969,12.617725372314453,703200
2010-02-03,14.930000305175781,15.050000190734863,14.83666706085205,14.963333129882812,12.614913940429688,481200
2010-02-04,14.80666732788086,14.80666732788086,14.293333053588867,14.316666603088379,12.069735527038574,614700
2010-02-05,14.333333015441895,14.65999984741211,14.220000267028809,14.643333435058594,12.345135688781738,776100
2010-02-08,14.65666675567627,14.83666706085205,14.456666946411133,14.583333015441895,12.29455280303955,297600
2010-02-09,14.779999732971191,14.933333396911621,14.633333206176758,14.756667137145996,12.440682411193848,272700
2010-02-10,14.743332862854004,14.886667251586914,14.616666793823242,14.846667289733887,12.516560554504395,453600
2010-02-11,14.819999694824219,15.186667442321777,14.726667404174805,15.153332710266113,12.775094985961914,451500
2010-02-12,14.983332633972168,15.430000305175781,14.863332748413086,15.289999961853027,12.890313148498535,514500
2010-02-16,15.430000305175781,15.646666526794434,15.346667289733887,15.623332977294922,13.171332359313965,432000
2010-02-17,15.706666946411133,15.733332633972168,15.423333168029785,15.609999656677246,13.160090446472168,336300
2010-02-18,15.539999961853027,15.670000076293945,15.416666984558105,15.66333293914795,13.205055236816406,1072200
2010-02-19,15.58666706085205,15.789999961853027,15.513333320617676,15.706666946411133,13.241582870483398,1324200
2010-02-22,15.789999961853027,15.813332557678223,15.623332977294922,15.676667213439941,13.216297149658203,839700
2010-02-23,15.636667251586914,15.636667251586914,15.170000076293945,15.273332595825195,12.876263618469238,375000
2010-02-24,15.34333324432373,15.643333435058594,15.34333324432373,15.5600004196167,13.117938995361328,469500
2010-02-25,15.273332595825195,15.529999732971191,15.133333206176758,15.49666690826416,13.064545631408691,376200
2010-02-26,15.506667137145996,15.506667137145996,15.300000190734863,15.470000267028809,13.042060852050781,239700
2010-03-01,15.546667098999023,15.869999885559082,15.546667098999023,15.83666706085205,13.351183891296387,219900
2010-03-02,15.886667251586914,16.03333282470703,15.783332824707031,15.83666706085205,13.351183891296387,403800
