price_date,open,high,low,close,adj_close,volume
2026-07-02,93.79000091552734,95.30999755859375,93.41000366210938,94.41999816894531,94.41999816894531,2128000
2026-07-06,93.87999725341797,94.12000274658203,93.29000091552734,93.58000183105469,93.58000183105469,2596000
2026-07-07,92.29000091552734,93.04000091552734,90.87999725341797,91.25,91.25,2069100
2026-07-08,87.87000274658203,89.0999984741211,86.72000122070312,88.80000305175781,88.80000305175781,5830800
2026-07-09,89.4800033569336,89.86000061035156,89.08000183105469,89.48999786376953,89.48999786376953,2336800
2026-07-10,90.37000274658203,91.08000183105469,90.19999694824219,90.54000091552734,90.54000091552734,2612500
2026-07-13,90.58999633789062,90.8499984741211,89.3499984741211,89.8499984741211,89.8499984741211,3008800
2026-07-14,92.7300033569336,93.37999725341797,92.55000305175781,93.29000091552734,93.29000091552734,3067800
2026-07-15,93.69999694824219,94.01000213623047,92.19999694824219,93.62000274658203,93.62000274658203,2677300
2026-07-16,90.93000030517578,91.45999908447266,90.4000015258789,90.66999816894531,90.66999816894531,4366700
2026-07-17,88.9800033569336,89.44999694824219,88.7699966430664,89.43000030517578,89.43000030517578,388049
