price_date,open,high,low,close,adj_close,volume
2026-06-18,192.85000610351562,194.1199951171875,189.38999938964844,192.92999267578125,192.92999267578125,1972800
2026-06-22,190.3300018310547,191.9600067138672,187.30999755859375,189.91000366210938,189.91000366210938,1218000
2026-06-23,178.9600067138672,182.97000122070312,176.47999572753906,178.57000732421875,178.57000732421875,1166000
2026-06-24,172.27999877929688,175.1199951171875,169.6999969482422,171.83999633789062,171.83999633789062,1832400
2026-06-25,172.75999450683594,178.25,170.8699951171875,174.72999572753906,174.72999572753906,1751600
2026-06-26,172.0,177.5500030517578,170.10000610351562,171.25999450683594,171.25999450683594,1697500
2026-06-29,170.97999572753906,170.97999572753906,165.99000549316406,168.4499969482422,168.4499969482422,1413100
2026-06-30,172.3699951171875,174.9499969482422,170.55999755859375,174.25999450683594,174.25999450683594,1311000
2026-07-01,172.99000549316406,173.3699951171875,168.52999877929688,168.8000030517578,168.8000030517578,1140400
2026-07-02,171.0,175.88999938964844,169.13999938964844,172.00999450683594,172.00999450683594,1454500
2026-07-06,175.77999877929688,176.3800048828125,173.32000732421875,173.8699951171875,173.8699951171875,703000
2026-07-07,170.0,171.5,165.8800048828125,169.75,169.75,820800
2026-07-08,165.0,168.5800018310547,161.2899932861328,167.2100067138672,167.2100067138672,1283200
2026-07-09,173.1199951171875,175.50999450683594,169.72000122070312,174.42999267578125,174.42999267578125,916900
2026-07-10,173.05999755859375,177.1199951171875,173.05999755859375,175.8300018310547,175.8300018310547,791300
2026-07-13,174.0,179.75999450683594,172.63999938964844,174.52999877929688,174.52999877929688,1023400
2026-07-14,181.8000030517578,185.0,179.41000366210938,182.3800048828125,182.3800048828125,967300
2026-07-15,184.39999389648438,184.75,176.75,181.5399932861328,181.5399932861328,1372900
2026-07-16,176.85000610351562,180.14999389648438,174.4868927001953,175.66000366210938,175.66000366210938,1058441
