price_date,open,high,low,close,adj_close,volume
2010-01-04,18.65250015258789,18.88249969482422,18.547500610351562,18.704999923706055,18.386898040771484,7906000
2010-01-05,18.612499237060547,18.75,18.200000762939453,18.625,18.308256149291992,7942400
2010-01-06,18.6875,18.75,18.4950008392334,18.592500686645508,18.276308059692383,5122400
2010-01-07,18.6299991607666,18.737499237060547,18.385000228881836,18.510000228881836,18.195215225219727,4840000
2010-01-08,18.517499923706055,18.587499618530273,18.315000534057617,18.537500381469727,18.222246170043945,5510400
2010-01-11,18.649999618530273,18.674999237060547,18.197500228881836,18.412500381469727,18.09937286376953,6399200
2010-01-12,17.610000610351562,17.622499465942383,17.065000534057617,17.072500228881836,16.78215980529785,21053200
2010-01-13,17.06999969482422,17.197500228881836,16.74250030517578,17.125,16.83376693725586,20649600
2010-01-14,17.122499465942383,17.4325008392334,17.122499465942383,17.297500610351562,17.003334045410156,10400400
2010-01-15,17.262500762939453,17.387500762939453,17.024999618530273,17.157499313354492,16.865713119506836,8564800
2010-01-19,17.147499084472656,17.467500686645508,17.037500381469727,17.375,17.07951545715332,6252800
2010-01-20,17.200000762939453,17.292499542236328,16.875,17.137500762939453,16.84605598449707,7260000
2010-01-21,17.155000686645508,17.3799991607666,16.65250015258789,16.719999313354492,16.43565559387207,8946000
2010-01-22,16.6825008392334,16.735000610351562,16.09000015258789,16.135000228881836,15.860602378845215,8788800
2010-01-25,16.3700008392334,16.40250015258789,15.867500305175781,16.032499313354492,15.759845733642578,9866800
2010-01-26,16.040000915527344,16.545000076293945,15.837499618530273,16.352500915527344,16.07440757751465,10367200
2010-01-27,16.352500915527344,16.415000915527344,16.09749984741211,16.350000381469727,16.071949005126953,5947600
2010-01-28,16.3075008392334,16.325000762939453,15.859999656677246,16.040000915527344,15.767221450805664,5684400
2010-01-29,16.202499389648438,16.290000915527344,15.800000190734863,15.887499809265137,15.61731243133545,6281200
2010-02-01,16.0049991607666,16.31999969482422,15.912500381469727,16.295000076293945,16.017887115478516,5632000
2010-02-02,16.3125,16.392499923706055,16.022499084472656,16.264999389648438,15.988394737243652,4664400
