price_date,open,high,low,close,adj_close,volume
2010-01-04,18.65250015258789,18.88249969482422,18.547500610351562,18.704999923706055,18.38689613342285,7906000
2010-01-05,18.612499237060547,18.75,18.200000762939453,18.625,18.30826187133789,7942400
2010-01-06,18.6875,18.75,18.4950008392334,18.592500686645508,18.276309967041016,5122400
2010-01-07,18.6299991607666,18.737499237060547,18.385000228881836,18.510000228881836,18.195213317871094,4840000
2010-01-08,18.517499923706055,18.587499618530273,18.315000534057617,18.537500381469727,18.222246170043945,5510400
2010-01-11,18.649999618530273,18.674999237060547,18.197500228881836,18.412500381469727,18.0993709564209,6399200
2010-01-12,17.610000610351562,17.622499465942383,17.065000534057617,17.072500228881836,16.782163619995117,21053200
2010-01-13,17.06999969482422,17.197500228881836,16.74250030517578,17.125,16.833768844604492,20649600
2010-01-14,17.122499465942383,17.4325008392334,17.122499465942383,17.297500610351562,17.003337860107422,10400400
2010-01-15,17.262500762939453,17.387500762939453,17.024999618530273,17.157499313354492,16.865713119506836,8564800
2010-01-19,17.147499084472656,17.467500686645508,17.037500381469727,17.375,17.07951545715332,6252800
2010-01-20,17.200000762939453,17.292499542236328,16.875,17.137500762939453,16.84605598449707,7260000
2010-01-21,17.155000686645508,17.3799991607666,16.65250015258789,16.719999313354492,16.435653686523438,8946000
2010-01-22,16.6825008392334,16.735000610351562,16.09000015258789,16.135000228881836,15.860604286193848,8788800
2010-01-25,16.3700008392334,16.40250015258789,15.867500305175781,16.032499313354492,15.759844779968262,9866800
2010-01-26,16.040000915527344,16.545000076293945,15.837499618530273,16.352500915527344,16.07440757751465,10367200
2010-01-27,16.352500915527344,16.415000915527344,16.09749984741211,16.350000381469727,16.071949005126953,5947600
2010-01-28,16.3075008392334,16.325000762939453,15.859999656677246,16.040000915527344,15.76722240447998,5684400
2010-01-29,16.202499389648438,16.290000915527344,15.800000190734863,15.887499809265137,15.617313385009766,6281200
2010-02-01,16.0049991607666,16.31999969482422,15.912500381469727,16.295000076293945,16.01788330078125,5632000
2010-02-02,16.3125,16.392499923706055,16.022499084472656,16.264999389648438,15.98838996887207,4664400
2010-02-03,16.200000762939453,16.5575008392334,16.100000381469727,16.405000686645508,16.126012802124023,4725600
2010-02-04,16.209999084472656,16.272499084472656,15.457500457763672,15.607500076293945,15.342074394226074,11797200
2010-02-05,15.6225004196167,15.625,15.074999809265137,15.520000457763672,15.256064414978027,12440800
2010-02-08,15.522500038146973,15.760000228881836,15.307499885559082,15.529999732971191,15.26589298248291,5062400
2010-02-09,15.670000076293945,16.225000381469727,15.670000076293945,16.165000915527344,15.890095710754395,9099200
2010-02-10,16.19499969482422,16.225000381469727,16.00749969482422,16.1825008392334,15.907297134399414,6855200
2010-02-11,16.1924991607666,16.52750015258789,15.954999923706055,16.489999771118164,16.20956802368164,6448800
2010-02-12,16.357500076293945,16.415000915527344,16.047500610351562,16.272499084472656,15.995765686035156,8150000
2010-02-16,16.36750030517578,16.612499237060547,16.327499389648438,16.549999237060547,16.268543243408203,5511200
2010-02-17,16.5575008392334,16.829999923706055,16.5575008392334,16.69499969482422,16.411081314086914,6672400
2010-02-18,16.915000915527344,17.235000610351562,16.857500076293945,17.112499237060547,16.821481704711914,8361600
2010-02-19,17.030000686645508,17.372499465942383,17.0049991607666,17.229999542236328,16.936981201171875,7196800
2010-02-22,17.327499389648438,17.38249969482422,17.174999237060547,17.260000228881836,16.966468811035156,5123600
2010-02-23,17.1825008392334,17.34749984741211,16.975000381469727,17.059999465942383,16.769872665405273,5597200
2010-02-24,17.079999923706055,17.5049991607666,17.022499084472656,17.360000610351562,17.06477165222168,10460400
2010-02-25,17.207500457763672,17.209999084472656,16.1924991607666,17.002500534057617,16.713350296020508,19942400
2010-02-26,16.815000534057617,17.017499923706055,16.625,16.987499237060547,16.698606491088867,10079600
2010-03-01,16.934999465942383,17.84749984741211,16.8799991607666,17.725000381469727,17.423564910888672,10422000
2010-03-02,17.697500228881836,18.087499618530273,17.657499313354492,17.959999084472656,17.654565811157227,8080800
2010-03-03,17.99250030517578,18.06999969482422,17.622499465942383,17.642499923706055,17.34246826171875,5988000
2010-03-04,17.674999237060547,17.732500076293945,17.5,17.72249984741211,17.421104431152344,5519200
2010-03-05,17.799999237060547,18.247499465942383,17.799999237060547,18.06999969482422,17.7626953125,6999200
