price_date,open,high,low,close,adj_close,volume
2010-01-04,18.65250015258789,18.88249969482422,18.547500610351562,18.704999923706055,18.38689422607422,7906000
2010-01-05,18.612499237060547,18.75,18.200000762939453,18.625,18.308256149291992,7942400
2010-01-06,18.6875,18.75,18.4950008392334,18.592500686645508,18.276308059692383,5122400
2010-01-07,18.6299991607666,18.737499237060547,18.385000228881836,18.510000228881836,18.195215225219727,4840000
2010-01-08,18.517499923706055,18.587499618530273,18.315000534057617,18.537500381469727,18.222246170043945,5510400
2010-01-11,18.649999618530273,18.674999237060547,18.197500228881836,18.412500381469727,18.09937286376953,6399200
2010-01-12,17.610000610351562,17.622499465942383,17.065000534057617,17.072500228881836,16.782161712646484,21053200
2010-01-13,17.06999969482422,17.197500228881836,16.74250030517578,17.125,16.83376693725586,20649600
2010-01-14,17.122499465942383,17.4325008392334,17.122499465942383,17.297500610351562,17.003334045410156,10400400
2010-01-15,17.262500762939453,17.387500762939453,17.024999618530273,17.157499313354492,16.86571502685547,8564800
2010-01-19,17.147499084472656,17.467500686645508,17.037500381469727,17.375,17.07951545715332,6252800
2010-01-20,17.200000762939453,17.292499542236328,16.875,17.137500762939453,16.846054077148438,7260000
2010-01-21,17.155000686645508,17.3799991607666,16.65250015258789,16.719999313354492,16.435657501220703,8946000
2010-01-22,16.6825008392334,16.735000610351562,16.09000015258789,16.135000228881836,15.860605239868164,8788800
2010-01-25,16.3700008392334,16.40250015258789,15.867500305175781,16.032499313354492,15.759845733642578,9866800
2010-01-26,16.040000915527344,16.545000076293945,15.837499618530273,16.352500915527344,16.07440757751465,10367200
2010-01-27,16.352500915527344,16.415000915527344,16.09749984741211,16.350000381469727,16.07194709777832,5947600
2010-01-28,16.3075008392334,16.325000762939453,15.859999656677246,16.040000915527344,15.767220497131348,5684400
2010-01-29,16.202499389648438,16.290000915527344,15.800000190734863,15.887499809265137,15.617313385009766,6281200
2010-02-01,16.0049991607666,16.31999969482422,15.912500381469727,16.295000076293945,16.017887115478516,5632000
2010-02-02,16.3125,16.392499923706055,16.022499084472656,16.264999389648438,15.988394737243652,4664400
2010-02-03,16.200000762939453,16.5575008392334,16.100000381469727,16.405000686645508,16.12601089477539,4725600
2010-02-04,16.209999084472656,16.272499084472656,15.457500457763672,15.607500076293945,15.342074394226074,11797200
2010-02-05,15.6225004196167,15.625,15.074999809265137,15.520000457763672,15.256061553955078,12440800
2010-02-08,15.522500038146973,15.760000228881836,15.307499885559082,15.529999732971191,15.26589298248291,5062400
2010-02-09,15.670000076293945,16.225000381469727,15.670000076293945,16.165000915527344,15.890091896057129,9099200
2010-02-10,16.19499969482422,16.225000381469727,16.00749969482422,16.1825008392334,15.907299995422363,6855200
2010-02-11,16.1924991607666,16.52750015258789,15.954999923706055,16.489999771118164,16.209562301635742,6448800
2010-02-12,16.357500076293945,16.415000915527344,16.047500610351562,16.272499084472656,15.995766639709473,8150000
2010-02-16,16.36750030517578,16.612499237060547,16.327499389648438,16.549999237060547,16.26854705810547,5511200
2010-02-17,16.5575008392334,16.829999923706055,16.5575008392334,16.69499969482422,16.411081314086914,6672400
2010-02-18,16.915000915527344,17.235000610351562,16.857500076293945,17.112499237060547,16.82147979736328,8361600
2010-02-19,17.030000686645508,17.372499465942383,17.0049991607666,17.229999542236328,16.93698501586914,7196800
2010-02-22,17.327499389648438,17.38249969482422,17.174999237060547,17.260000228881836,16.966472625732422,5123600
2010-02-23,17.1825008392334,17.34749984741211,16.975000381469727,17.059999465942383,16.769874572753906,5597200
2010-02-24,17.079999923706055,17.5049991607666,17.022499084472656,17.360000610351562,17.064773559570312,10460400
2010-02-25,17.207500457763672,17.209999084472656,16.1924991607666,17.002500534057617,16.71335220336914,19942400
2010-02-26,16.815000534057617,17.017499923706055,16.625,16.987499237060547,16.6986026763916,10079600
2010-03-01,16.934999465942383,17.84749984741211,16.8799991607666,17.725000381469727,17.423566818237305,10422000
2010-03-02,17.697500228881836,18.087499618530273,17.657499313354492,17.959999084472656,17.65456771850586,8080800
2010-03-03,17.99250030517578,18.06999969482422,17.622499465942383,17.642499923706055,17.342466354370117,5988000
2010-03-04,17.674999237060547,17.732500076293945,17.5,17.72249984741211,17.421104431152344,5519200
2010-03-05,17.799999237060547,18.247499465942383,17.799999237060547,18.06999969482422,17.762699127197266,6999200
2010-03-08,18.079999923706055,18.405000686645508,18.030000686645508,18.237499237060547,17.927349090576172,5848800
2010-03-09,18.017499923706055,18.549999237060547,17.969999313354492,18.420000076293945,18.10674476623535,9360000
2010-03-10,18.412500381469727,18.850000381469727,18.405000686645508,18.797500610351562,18.477825164794922,8216000
2010-03-11,18.702499389648438,18.875,18.639999389648438,18.854999542236328,18.534345626831055,6578000
2010-03-12,18.934999465942383,19.094999313354492,18.77750015258789,18.927499771118164,18.605615615844727,4140400
2010-03-15,18.852500915527344,18.940000534057617,18.637500762939453,18.899999618530273,18.578580856323242,5657200
2010-03-16,18.8700008392334,19.272499084472656,18.854999542236328,19.172500610351562,18.84644889831543,7889200
2010-03-17,19.22249984741211,19.372499465942383,19.082500457763672,19.184999465942383,18.858736038208008,5502800
2010-03-18,19.172500610351562,19.362499237060547,19.110000610351562,19.227500915527344,18.900514602661133,5493600
2010-03-19,19.0049991607666,19.375,18.90999984741211,19.0049991607666,18.68179702758789,6185600
2010-03-22,18.6825008392334,19.4950008392334,18.647499084472656,19.377500534057617,19.04796028137207,6491600
2010-03-23,19.415000915527344,19.44499969482422,19.112499237060547,19.274999618530273,18.947202682495117,4934800
2010-03-24,19.147499084472656,19.302499771118164,18.987499237060547,19.040000915527344,18.716203689575195,4733600
2010-03-25,19.170000076293945,19.389999389648438,18.987499237060547,18.99250030517578,18.66950798034668,5840800
2010-03-26,19.049999237060547,19.075000762939453,18.657499313354492,18.737499237060547,18.418842315673828,4206400
2010-03-29,18.802499771118164,18.857500076293945,18.614999771118164,18.6924991607666,18.37460708618164,4227200
2010-03-30,18.799999237060547,19.125,18.6924991607666,18.852500915527344,18.531890869140625,7784000
2010-03-31,18.822500228881836,18.8799991607666,18.572500228881836,18.612499237060547,18.295969009399414,4547200
2010-04-01,18.780000686645508,19.024999618530273,18.670000076293945,18.885000228881836,18.5638370513916,4212800
2010-04-05,18.977500915527344,19.237499237060547,18.969999313354492,19.212499618530273,18.885766983032227,3449200
2010-04-06,19.102500915527344,19.860000610351562,19.032499313354492,19.707500457763672,19.372346878051758,9928800
2010-04-07,19.700000762939453,19.700000762939453,19.170000076293945,19.295000076293945,18.96686553955078,7023600
2010-04-08,19.177499771118164,19.524999618530273,19.040000915527344,19.487499237060547,19.156091690063477,6352800
2010-04-09,19.639999389648438,19.97249984741211,19.352500915527344,19.9424991607666,19.603351593017578,7682400
2010-04-12,19.997499465942383,20.3075008392334,19.872499465942383,20.127500534057617,19.785205841064453,9838000
2010-04-13,20.09000015258789,20.167499542236328,19.920000076293945,20.107500076293945,19.765548706054688,5231600
2010-04-14,20.482500076293945,20.99250030517578,20.415000915527344,20.967500686645508,20.610919952392578,8835600
2010-04-15,20.997499465942383,21.09749984741211,20.77750015258789,20.9325008392334,20.57651710510254,5531600
2010-04-16,20.90999984741211,21.229999542236328,20.7549991607666,20.8700008392334,20.51508140563965,9941200
2010-04-19,20.75749969482422,20.962499618530273,20.25,20.662500381469727,20.311107635498047,7141600
2010-04-20,20.895000457763672,21.155000686645508,20.75749969482422,21.1200008392334,20.76082992553711,4295200
2010-04-21,21.209999084472656,21.297500610351562,20.987499237060547,21.270000457763672,20.908275604248047,6288800
2010-04-22,21.212499618530273,22.354999542236328,21.0,22.174999237060547,21.79788589477539,10038800
2010-04-23,22.122499465942383,22.295000076293945,21.625,22.040000915527344,21.66518211364746,6087600
2010-04-26,22.162500381469727,22.375,22.047500610351562,22.122499465942383,21.74627685546875,3881600
2010-04-27,22.297500610351562,22.297500610351562,21.385000228881836,21.452499389648438,21.087675094604492,5118400
2010-04-28,21.612499237060547,21.614999771118164,21.202499389648438,21.537500381469727,21.171226501464844,5870800
2010-04-29,21.707500457763672,22.087499618530273,21.572500228881836,22.03499984741211,21.66026496887207,4074400
2010-04-30,22.100000381469727,22.100000381469727,21.375,21.399999618530273,21.03606414794922,4456800
2010-05-03,21.520000457763672,22.0674991607666,21.4375,21.93000030517578,21.557052612304688,4634000
2010-05-04,22.25,22.322500228881836,21.332500457763672,21.647499084472656,21.27935791015625,9104800
2010-05-05,21.375,21.610000610351562,21.157499313354492,21.30500030517578,20.94268035888672,7292400
2010-05-06,21.24250030517578,21.53499984741211,19.0,20.225000381469727,19.881046295166016,16295200
2010-05-07,20.24250030517578,20.34749984741211,19.045000076293945,19.3799991607666,19.0504150390625,13885600
2010-05-10,20.61750030517578,21.395000457763672,20.540000915527344,21.372499465942383,21.009035110473633,11520800
2010-05-11,20.989999771118164,21.975000381469727,20.957500457763672,21.549999237060547,21.183515548706055,10001200
2010-05-12,21.709999084472656,22.139999389648438,21.709999084472656,22.100000381469727,21.72416114807129,9828400
