price_date,open,high,low,close,adj_close,volume
2026-06-18,531.5800170898438,539.6900024414062,526.3200073242188,537.3699951171875,537.3699951171875,43805600
2026-06-22,545.5,562.989990234375,535.7100219726562,551.6300048828125,551.6300048828125,25983200
2026-06-23,509.0799865722656,528.489990234375,506.80999755859375,519.8499755859375,519.8499755859375,30196800
2026-06-24,520.8200073242188,524.9600219726562,503.5,519.739990234375,519.739990234375,26548300
2026-06-25,543.9299926757812,550.8800048828125,507.0,532.5700073242188,532.5700073242188,27031300
2026-06-26,519.7999877929688,525.1099853515625,502.6099853515625,521.5800170898438,521.5800170898438,52705100
2026-06-29,522.8400268554688,542.1900024414062,495.3500061035156,539.489990234375,539.489990234375,26671000
2026-06-30,545.5700073242188,584.72998046875,545.5700073242188,580.9099731445312,580.9099731445312,34488500
2026-07-01,557.530029296875,564.0900268554688,538.739990234375,540.8800048828125,540.8800048828125,28326800
2026-07-02,538.1599731445312,547.6500244140625,506.0,517.8200073242188,517.8200073242188,28142500
