price_date,open,high,low,close,adj_close,volume
2026-06-18,52.220001220703125,52.43000030517578,51.7599983215332,51.810001373291016,51.617000579833984,11934100
2026-06-22,51.18000030517578,51.81999969482422,51.150001525878906,51.619998931884766,51.619998931884766,9088400
2026-06-23,51.06999969482422,51.47999954223633,50.790000915527344,50.869998931884766,50.869998931884766,10273400
2026-06-24,50.869998931884766,51.529998779296875,50.790000915527344,51.15999984741211,51.15999984741211,12425600
2026-06-25,51.40999984741211,52.189998626708984,51.27000045776367,51.84000015258789,51.84000015258789,9655000
2026-06-26,51.56999969482422,51.88999938964844,51.380001068115234,51.599998474121094,51.599998474121094,9233700
2026-06-29,51.279998779296875,51.400001525878906,50.25,50.65999984741211,50.65999984741211,12726100
2026-06-30,51.06999969482422,51.189998626708984,50.66999816894531,50.83000183105469,50.83000183105469,8329100
2026-07-01,50.720001220703125,51.470001220703125,50.47999954223633,51.02000045776367,51.02000045776367,14128800
2026-07-02,51.400001525878906,52.029998779296875,51.29999923706055,52.0099983215332,52.0099983215332,12373700
2026-07-06,51.91999816894531,52.040000915527344,51.349998474121094,51.97999954223633,51.97999954223633,20090500
2026-07-07,51.959999084472656,52.119998931884766,51.29999923706055,51.5099983215332,51.5099983215332,12304900
2026-07-08,51.0,51.040000915527344,49.88999938964844,50.15999984741211,50.15999984741211,13282200
2026-07-09,50.369998931884766,50.54999923706055,50.119998931884766,50.2599983215332,50.2599983215332,10529400
2026-07-10,50.290000915527344,51.11000061035156,50.290000915527344,50.88999938964844,50.88999938964844,7507300
2026-07-13,50.970001220703125,51.349998474121094,50.36000061035156,50.58000183105469,50.58000183105469,9031400
2026-07-14,51.150001525878906,51.45000076293945,50.59000015258789,50.63999938964844,50.63999938964844,8755500
2026-07-15,50.65999984741211,50.84000015258789,50.11000061035156,50.5,50.5,12323300
2026-07-16,50.310001373291016,50.93000030517578,50.279998779296875,50.88999938964844,50.88999938964844,7020108
