price_date,open,high,low,close,adj_close,volume
2026-07-08,427.1499938964844,430.7699890136719,423.8299865722656,425.6000061035156,425.6000061035156,3859200
2026-07-09,427.1099853515625,434.29998779296875,423.5199890136719,431.67999267578125,431.67999267578125,5566000
2026-07-10,431.6700134277344,432.8599853515625,423.6499938964844,424.6199951171875,424.6199951171875,3798600
2026-07-13,426.4700012207031,431.54998779296875,425.5299987792969,429.0899963378906,429.0899963378906,3863800
2026-07-14,431.0,432.1499938964844,421.7900085449219,425.19000244140625,425.19000244140625,5135900
2026-07-15,419.489990234375,424.1099853515625,414.3699951171875,418.5199890136719,418.5199890136719,6764800
2026-07-16,449.3900146484375,461.6199951171875,420.3699951171875,423.3800048828125,423.3800048828125,13281900
2026-07-17,426.7200012207031,437.4700012207031,425.1000061035156,426.0899963378906,426.0899963378906,10718100
2026-07-20,427.25,431.0199890136719,417.3800048828125,421.54998779296875,421.54998779296875,4818800
2026-07-21,422.4800109863281,437.0,420.5,436.3500061035156,436.3500061035156,6833600
2026-07-22,434.95001220703125,436.32000732421875,429.70001220703125,431.30999755859375,431.30999755859375,4234100
2026-07-23,428.2699890136719,430.489990234375,420.3999938964844,423.55999755859375,423.55999755859375,4868700
2026-07-24,425.239990234375,429.0,418.9200134277344,420.739990234375,420.739990234375,3750100
