price_date,open,high,low,close,adj_close,volume
2026-06-18,30.290000915527344,30.8700008392334,29.520000457763672,30.799999237060547,30.799999237060547,9054300
2026-06-22,30.709999084472656,30.739999771118164,29.079999923706055,29.1200008392334,29.1200008392334,7600000
2026-06-23,28.690000534057617,28.940000534057617,28.110000610351562,28.15999984741211,28.15999984741211,8732100
2026-06-24,28.020000457763672,29.3700008392334,28.010000228881836,28.520000457763672,28.520000457763672,7306900
2026-06-25,28.540000915527344,29.270000457763672,27.889999389648438,28.219999313354492,28.219999313354492,6301500
2026-06-26,28.100000381469727,30.479999542236328,27.969999313354492,29.850000381469727,29.850000381469727,10028900
2026-06-29,29.8799991607666,30.1200008392334,28.950000762939453,29.790000915527344,29.790000915527344,8327800
2026-06-30,29.420000076293945,29.780000686645508,28.979999542236328,29.280000686645508,29.280000686645508,6100600
2026-07-01,29.65999984741211,32.2400016784668,29.559999465942383,31.8700008392334,31.8700008392334,10671400
2026-07-02,32.31999969482422,33.79999923706055,32.209999084472656,33.15999984741211,33.15999984741211,9318700
