price_date,open,high,low,close,adj_close,volume
2010-01-04,63.290000915527344,64.04000091552734,63.27000045776367,63.97999954223633,51.24470138549805,42863900
2010-01-05,63.880001068115234,64.18000030517578,63.4900016784668,63.7599983215332,51.06850051879883,55523100
2010-01-06,63.7599983215332,64.0999984741211,63.540000915527344,63.70000076293945,51.02042770385742,59708600
2010-01-07,63.7400016784668,64.22000122070312,63.13999938964844,64.16999816894531,51.396881103515625,56123500
2010-01-08,63.939998626708984,64.5199966430664,63.79999923706055,64.5199966430664,51.67720413208008,48811500
2010-01-11,64.77999877929688,64.87999725341797,64.01000213623047,64.26000213623047,51.468955993652344,51638900
2010-01-12,63.86000061035156,64.16000366210938,63.2599983215332,63.560001373291016,50.90829086303711,45854900
2010-01-13,63.779998779296875,64.51000213623047,63.22999954223633,64.37999725341797,51.5650749206543,39501900
2010-01-14,64.13999938964844,64.81999969482422,64.0199966430664,64.62000274658203,51.75730514526367,41859800
2010-01-15,64.6500015258789,64.80000305175781,63.27000045776367,63.68000030517578,51.00440979003906,68725100
2010-01-19,63.91999816894531,64.87000274658203,63.91999816894531,64.8499984741211,51.9415168762207,46839000
2010-01-20,64.38999938964844,64.4000015258789,63.189998626708984,63.90999984741211,51.18863296508789,62485000
2010-01-21,63.959999084472656,64.4800033569336,62.63999938964844,62.86000061035156,50.347625732421875,98323100
2010-01-22,62.7599983215332,63.060001373291016,61.18000030517578,61.72999954223633,49.44257354736328,83757000
2010-01-25,62.08000183105469,62.150001525878906,61.33000183105469,61.79999923706055,49.49862289428711,62298700
2010-01-26,61.56999969482422,62.029998779296875,61.13999938964844,61.189998626708984,49.01006317138672,58213200
2010-01-27,60.91999816894531,61.939998626708984,60.709999084472656,61.84000015258789,49.530662536621094,72565800
2010-01-28,61.959999084472656,61.9900016784668,60.220001220703125,60.779998779296875,48.68166732788086,93814200
2010-01-29,61.029998779296875,61.689998626708984,59.970001220703125,60.11000061035156,48.1450309753418,79325600
