price_date,open,high,low,close,adj_close,volume
2010-01-04,24.344999313354492,24.44499969482422,24.114999771118164,24.270000457763672,19.847105026245117,3508400
2010-01-05,24.19499969482422,24.2450008392334,23.825000762939453,24.174999237060547,19.76942253112793,3246000
2010-01-06,24.309999465942383,24.44499969482422,24.079999923706055,24.25,19.83074951171875,4447200
2010-01-07,24.209999084472656,24.600000381469727,23.940000534057617,24.55500030517578,20.08017349243164,3864800
2010-01-08,24.434999465942383,24.684999465942383,24.274999618530273,24.655000686645508,20.16194725036621,2221600
2010-01-11,24.739999771118164,24.915000915527344,24.270000457763672,24.889999389648438,20.35411834716797,3271600
2010-01-12,24.795000076293945,25.209999084472656,24.674999237060547,24.780000686645508,20.26416778564453,3761000
2010-01-13,24.844999313354492,25.049999237060547,24.684999465942383,24.985000610351562,20.431814193725586,3205800
2010-01-14,24.975000381469727,25.084999084472656,24.709999084472656,24.950000762939453,20.40319061279297,3004000
2010-01-15,25.024999618530273,25.200000762939453,24.7549991607666,24.8799991607666,20.345935821533203,4555600
2010-01-19,24.895000457763672,25.235000610351562,24.709999084472656,24.9950008392334,20.43998908996582,3195800
2010-01-20,24.764999389648438,24.8700008392334,24.399999618530273,24.520000457763672,20.05154800415039,3143400
2010-01-21,26.274999618530273,26.885000228881836,26.145000457763672,26.764999389648438,21.887435913085938,17290600
2010-01-22,26.7450008392334,26.989999771118164,26.440000534057617,26.584999084472656,21.740234375,5699200
2010-01-25,26.80500030517578,26.915000915527344,26.475000381469727,26.584999084472656,21.740234375,4302400
2010-01-26,26.565000534057617,26.985000610351562,26.424999237060547,26.774999618530273,21.89560317993164,4617800
2010-01-27,26.719999313354492,26.875,26.375,26.81999969482422,21.932405471801758,3802800
2010-01-28,26.584999084472656,26.8700008392334,26.395000457763672,26.520000457763672,21.68707275390625,5303000
2010-01-29,26.635000228881836,26.655000686645508,26.05500030517578,26.260000228881836,21.474454879760742,5374800
2010-02-01,26.420000076293945,26.969999313354492,26.225000381469727,26.899999618530273,21.997827529907227,5915800
2010-02-02,26.770000457763672,28.145000457763672,26.760000228881836,28.0,22.897363662719727,7339800
2010-02-03,27.790000915527344,28.459999084472656,27.655000686645508,28.28499984741211,23.130430221557617,5416200
2010-02-04,28.03499984741211,28.190000534057617,27.709999084472656,27.920000076293945,22.83194351196289,5238000
2010-02-05,27.815000534057617,27.850000381469727,27.104999542236328,27.700000762939453,22.65203857421875,4525400
2010-02-08,27.704999923706055,28.489999771118164,27.684999465942383,27.834999084472656,22.762434005737305,4760600
2010-02-09,28.059999465942383,28.309999465942383,27.780000686645508,28.125,22.99958610534668,5144200
