price_date,open,high,low,close,adj_close,volume
2026-07-06,111.41000366210938,118.6500015258789,111.41000366210938,117.55000305175781,117.55000305175781,25587300
2026-07-07,115.7750015258789,117.8499984741211,112.52999877929688,112.9000015258789,112.9000015258789,21833500
2026-07-08,110.86499786376953,114.12999725341797,108.88999938964844,113.52999877929688,113.52999877929688,18287200
2026-07-09,112.2300033569336,117.6500015258789,111.62999725341797,115.11000061035156,115.11000061035156,18718800
2026-07-10,119.16000366210938,119.43000030517578,108.80999755859375,111.97000122070312,111.97000122070312,25930200
2026-07-13,111.2699966430664,113.69999694824219,108.83999633789062,109.86000061035156,109.86000061035156,18222400
2026-07-14,111.02999877929688,113.69000244140625,109.09500122070312,113.44999694824219,113.44999694824219,17916700
2026-07-15,114.97000122070312,116.5999984741211,112.12000274658203,115.54000091552734,115.54000091552734,21078600
2026-07-16,114.12999725341797,114.5199966430664,105.4800033569336,106.0199966430664,106.0199966430664,28354000
2026-07-17,100.24199676513672,101.3499984741211,96.58999633789062,98.22889709472656,98.22889709472656,5489661
