price_date,open,high,low,close,adj_close,volume
2026-07-02,45.029998779296875,45.79999923706055,45.0,45.7599983215332,45.7599983215332,24327900
2026-07-06,45.709999084472656,45.83000183105469,45.11000061035156,45.29999923706055,45.29999923706055,19176600
2026-07-07,45.630001068115234,46.31999969482422,45.529998779296875,45.70000076293945,45.70000076293945,18962700
2026-07-08,45.7400016784668,45.81999969482422,45.310001373291016,45.36000061035156,45.36000061035156,14863200
2026-07-09,45.560001373291016,45.65999984741211,45.040000915527344,45.130001068115234,45.130001068115234,19667800
2026-07-10,45.119998931884766,45.47999954223633,45.09000015258789,45.40999984741211,45.40999984741211,14050300
2026-07-13,45.45000076293945,45.880001068115234,45.43000030517578,45.720001220703125,45.720001220703125,15732100
2026-07-14,45.93000030517578,46.279998779296875,45.560001373291016,45.689998626708984,45.689998626708984,17386900
2026-07-15,45.72999954223633,45.95000076293945,45.16999816894531,45.220001220703125,45.220001220703125,15909500
2026-07-16,45.2400016784668,45.619998931884766,45.119998931884766,45.470001220703125,45.470001220703125,15614300
2026-07-17,45.900001525878906,46.13999938964844,45.7599983215332,45.97999954223633,45.97999954223633,2340049
