price_date,open,high,low,close,adj_close,volume
2026-07-07,53.61000061035156,54.81999969482422,53.599998474121094,54.63999938964844,54.63999938964844,41833600
2026-07-08,55.459999084472656,56.040000915527344,54.869998931884766,55.599998474121094,55.599998474121094,39741400
2026-07-09,55.279998779296875,55.47999954223633,54.72999954223633,54.81999969482422,54.81999969482422,21770700
2026-07-10,55.08000183105469,55.2400016784668,54.36000061035156,55.08000183105469,55.08000183105469,22974700
2026-07-13,55.86000061035156,56.970001220703125,55.86000061035156,56.7400016784668,56.7400016784668,41200900
2026-07-14,57.0,57.220001220703125,56.290000915527344,56.95000076293945,56.95000076293945,32579000
2026-07-15,56.939998626708984,57.040000915527344,55.7599983215332,56.5,56.5,33184200
2026-07-16,56.65999984741211,57.29999923706055,56.599998474121094,57.02000045776367,57.02000045776367,27477000
2026-07-17,57.95000076293945,58.119998931884766,57.279998779296875,57.68000030517578,57.68000030517578,31379600
2026-07-20,57.55500030517578,58.3849983215332,57.415000915527344,58.084999084472656,58.084999084472656,22594290
